x, y, label
85,7,-1
43,4,-1
3,53,1
2,35,1
93,8,-1
61,4,-1
4,59,1
3,45,1
59,5,-1
85,1,-1
6,44,1
1,97,1
43,9,-1
68,7,-1
3,43,1
3,75,1
84,3,-1
60,2,-1
7,58,1
5,78,1
52,1,-1
34,8,-1
2,78,1
2,90,1
67,6,-1
59,1,-1
9,62,1
7,33,1
53,7,-1
75,5,-1
1,79,1
2,50,1
88,1,-1
44,6,-1
7,46,1
4,59,1
91,3,-1
35,9,-1
5,66,1
9,64,1
57,3,-1
45,4,-1
1,33,1
6,68,1
38,7,-1
71,4,-1
7,61,1
7,83,1
79,2,-1
80,2,-1
6,95,1
7,49,1
89,8,-1
33,1,-1
5,80,1
2,62,1
87,6,-1
62,6,-1
7,77,1
5,90,1
80,1,-1
55,5,-1
8,32,1
4,74,1
58,1,-1
46,8,-1
8,44,1
8,63,1
66,7,-1
40,2,-1
3,32,1
7,87,1
88,4,-1
89,1,-1
7,72,1
6,81,1
50,1,-1
60,7,-1
7,55,1
7,91,1
82,5,-1
84,6,-1
6,71,1
7,50,1
72,6,-1
40,1,-1
7,86,1
2,62,1
64,2,-1
73,8,-1
8,81,1
4,49,1
71,5,-1
83,7,-1
5,44,1
3,93,1
59,5,-1
86,8,-1
1,63,1
3,61,1
86,4,-1
62,9,-1
9,66,1
1,79,1
85,9,-1
63,1,-1
4,41,1
2,38,1
66,5,-1
72,9,-1
6,59,1
9,65,1
66,3,-1
81,4,-1
4,58,1
2,81,1
94,1,-1
63,2,-1
6,86,1
3,94,1
52,7,-1
52,6,-1
9,69,1
2,72,1
97,7,-1
36,7,-1
6,60,1
7,58,1
69,8,-1
48,8,-1
7,32,1
3,56,1
62,3,-1
97,2,-1
1,57,1
9,96,1
56,8,-1
93,9,-1
3,51,1
6,47,1
47,7,-1
73,4,-1
9,44,1
6,35,1
88,6,-1
46,6,-1
3,54,1
1,53,1
59,5,-1
78,3,-1
9,96,1
6,54,1
90,8,-1
58,6,-1
4,90,1
8,82,1
64,7,-1
65,2,-1
9,34,1
3,90,1
75,2,-1
65,1,-1
2,46,1
9,97,1
80,8,-1
42,9,-1
1,97,1
9,85,1
72,6,-1
68,5,-1
2,61,1
7,92,1
77,6,-1
70,6,-1
7,77,1
7,68,1
84,8,-1
89,5,-1
3,83,1
8,96,1
94,5,-1
91,4,-1
9,33,1
9,79,1
92,1,-1
32,9,-1
8,93,1
4,46,1
48,6,-1
59,5,-1
8,55,1
7,58,1
70,3,-1
61,4,-1
4,43,1
6,79,1
93,7,-1
84,1,-1
7,66,1
1,59,1
68,9,-1
45,2,-1
6,60,1
1,80,1
71,1,-1
96,5,-1
5,86,1
9,55,1
97,8,-1
94,7,-1
9,75,1
5,64,1
35,6,-1
81,4,-1
8,82,1
8,84,1
92,1,-1
46,1,-1
5,78,1
8,87,1
77,2,-1
63,1,-1
6,71,1
4,56,1
82,1,-1
50,7,-1
2,79,1
1,42,1
35,6,-1
78,4,-1
1,82,1
1,60,1
93,4,-1
54,7,-1
3,65,1
8,54,1
36,7,-1
77,7,-1
6,61,1
8,76,1
50,9,-1
39,3,-1
4,51,1
4,48,1
70,1,-1
66,2,-1
3,71,1
4,96,1
56,5,-1
39,5,-1
5,66,1
4,63,1
68,8,-1
64,4,-1
7,79,1
9,92,1
51,6,-1
45,2,-1
9,45,1
7,50,1
67,4,-1
82,9,-1
1,91,1
2,78,1
54,2,-1
82,8,-1
5,88,1
8,76,1
65,9,-1
49,7,-1
7,62,1
7,62,1
77,9,-1
55,4,-1
9,45,1
5,73,1
48,4,-1
65,1,-1
4,78,1
2,65,1
59,3,-1
71,9,-1
1,50,1
6,86,1
33,3,-1
55,1,-1
9,49,1
4,37,1
56,8,-1
83,2,-1
1,88,1
6,77,1
85,6,-1
55,3,-1
4,54,1
1,69,1
60,3,-1
95,9,-1
1,76,1
4,87,1
94,4,-1
60,7,-1
5,37,1
7,50,1
38,9,-1
65,3,-1
4,47,1
3,94,1
64,6,-1
92,2,-1
8,67,1
7,55,1
86,7,-1
37,2,-1
1,86,1
1,81,1
48,6,-1
48,8,-1
7,47,1
8,87,1
65,6,-1
50,3,-1
1,40,1
5,54,1
41,8,-1
32,7,-1
5,32,1
1,81,1
59,9,-1
52,8,-1
5,88,1
7,39,1
83,9,-1
79,3,-1
1,89,1
6,77,1
45,9,-1
93,6,-1
2,66,1
6,39,1
94,9,-1
40,3,-1
3,68,1
1,81,1
88,3,-1
55,2,-1
8,78,1
5,55,1
81,2,-1
74,8,-1
6,49,1
5,65,1
91,9,-1
34,8,-1
5,78,1
6,62,1
65,7,-1
66,3,-1
1,78,1
2,40,1
95,2,-1
72,3,-1
4,86,1
3,41,1
90,6,-1
97,8,-1
9,81,1
7,73,1
87,7,-1
82,4,-1
2,42,1
9,61,1
87,5,-1
36,1,-1
3,58,1
2,49,1
74,1,-1
92,6,-1
4,72,1
6,81,1
37,4,-1
59,3,-1
2,62,1
5,94,1
34,8,-1
53,1,-1
5,32,1
6,89,1
73,2,-1
89,1,-1
3,79,1
1,83,1
95,2,-1
52,4,-1
1,47,1
5,40,1
80,7,-1
66,3,-1
4,69,1
1,37,1
55,5,-1
87,9,-1
7,50,1
4,62,1
60,1,-1
86,3,-1
7,46,1
9,61,1
34,1,-1
69,3,-1
1,52,1
9,50,1
35,9,-1
53,8,-1
7,81,1
5,74,1
76,6,-1
35,8,-1
6,93,1
6,61,1
44,3,-1
67,2,-1
7,34,1
2,95,1
89,9,-1
39,8,-1
1,56,1
6,37,1
81,9,-1
69,4,-1
1,74,1
1,75,1
57,3,-1
70,8,-1
4,46,1
7,83,1
43,9,-1
42,8,-1
5,44,1
4,32,1
80,5,-1
97,7,-1
4,78,1
2,46,1
45,5,-1
81,4,-1
4,41,1
9,35,1
89,9,-1
64,6,-1
5,89,1
1,80,1
72,8,-1
50,2,-1
2,51,1
9,57,1
87,5,-1
35,7,-1
8,66,1
4,94,1
88,4,-1
97,2,-1
6,67,1
9,75,1
56,5,-1
62,9,-1
2,80,1
4,42,1
58,7,-1
57,2,-1
7,67,1
3,37,1
75,9,-1
78,8,-1
9,77,1
2,92,1
39,3,-1
40,3,-1
1,32,1
3,44,1
81,4,-1
66,2,-1
1,64,1
4,40,1
41,2,-1
94,5,-1
6,63,1
8,94,1
91,2,-1
92,1,-1
1,82,1
2,86,1
70,3,-1
84,7,-1
7,43,1
9,45,1
37,6,-1
54,3,-1
2,78,1
1,73,1
61,3,-1
45,6,-1
9,54,1
1,81,1
50,6,-1
63,9,-1
8,64,1
5,32,1
48,9,-1
84,2,-1
6,54,1
1,55,1
82,2,-1
57,7,-1
8,83,1
5,52,1
76,3,-1
53,6,-1
2,38,1
5,37,1
87,5,-1
59,6,-1
4,68,1
2,87,1
52,3,-1
95,2,-1
5,55,1
8,85,1
72,4,-1
48,9,-1
8,60,1
4,56,1
65,5,-1
55,3,-1
9,34,1
3,79,1
79,3,-1
92,8,-1
7,56,1
6,46,1
73,2,-1
87,1,-1
5,88,1
5,93,1
45,6,-1
54,2,-1
7,32,1
7,92,1
33,1,-1
77,1,-1
6,60,1
1,79,1
52,9,-1
96,2,-1
8,67,1
1,85,1
88,9,-1
34,9,-1
2,53,1
5,93,1
44,9,-1
85,4,-1
2,32,1
8,48,1
75,1,-1
46,1,-1
6,57,1
9,83,1
61,3,-1
85,4,-1
2,48,1
3,82,1
62,6,-1
51,8,-1
4,84,1
2,85,1
73,1,-1
37,9,-1
1,43,1
3,84,1
33,6,-1
61,6,-1
4,51,1
7,54,1
89,5,-1
45,6,-1
9,79,1
6,89,1
59,8,-1
91,1,-1
7,87,1
8,68,1
68,2,-1
78,4,-1
9,46,1
4,76,1
52,2,-1
45,7,-1
4,34,1
2,59,1
41,4,-1
35,7,-1
3,50,1
1,44,1
66,2,-1
87,9,-1
1,36,1
7,62,1
41,1,-1
59,4,-1
6,46,1
7,40,1
96,8,-1
33,9,-1
3,78,1
2,44,1
38,1,-1
87,9,-1
5,63,1
5,63,1
59,1,-1
88,3,-1
4,40,1
5,91,1
94,1,-1
78,3,-1
4,69,1
8,66,1
34,8,-1
53,2,-1
3,32,1
6,80,1
39,6,-1
51,7,-1
3,42,1
1,39,1
50,3,-1
62,4,-1
7,81,1
3,76,1
88,3,-1
71,7,-1
6,62,1
7,41,1
71,9,-1
72,3,-1
8,49,1
5,91,1
73,9,-1
32,9,-1
7,43,1
6,67,1
40,8,-1
87,8,-1
1,47,1
3,76,1
55,9,-1
64,7,-1
1,33,1
1,67,1
82,2,-1
92,3,-1
3,45,1
7,39,1
91,7,-1
64,6,-1
7,82,1
3,86,1
75,7,-1
65,1,-1
3,72,1
6,47,1
60,1,-1
78,1,-1
4,74,1
3,59,1
36,3,-1
42,4,-1
1,32,1
8,60,1
73,9,-1
35,1,-1
7,74,1
2,79,1
79,7,-1
78,7,-1
8,71,1
6,82,1
45,3,-1
86,8,-1
6,72,1
5,65,1
84,1,-1
49,3,-1
9,80,1
9,89,1
96,2,-1
37,9,-1
5,32,1
7,85,1
37,2,-1
92,7,-1
3,49,1
9,45,1
76,3,-1
51,1,-1
3,83,1
8,43,1
52,8,-1
97,4,-1
5,53,1
3,39,1
47,8,-1
93,2,-1
5,58,1
3,92,1
54,1,-1
64,4,-1
2,55,1
4,81,1
70,1,-1
75,1,-1
4,60,1
1,59,1
84,5,-1
80,5,-1
6,73,1
9,50,1
54,3,-1
60,1,-1
7,42,1
9,76,1
62,9,-1
60,5,-1
8,48,1
6,44,1
57,1,-1
33,5,-1
4,91,1
8,51,1
58,7,-1
51,4,-1
9,37,1
5,43,1
80,2,-1
92,7,-1
8,72,1
8,77,1
85,8,-1
53,2,-1
6,75,1
4,89,1
58,4,-1
49,2,-1
7,50,1
8,96,1
46,6,-1
85,5,-1
4,82,1
3,81,1
62,2,-1
47,7,-1
5,86,1
6,86,1
95,3,-1
93,8,-1
1,41,1
8,62,1
46,7,-1
48,9,-1
2,93,1
4,88,1
92,2,-1
81,7,-1
3,76,1
2,89,1
97,8,-1
88,9,-1
3,97,1
9,82,1
77,5,-1
78,3,-1
6,57,1
5,73,1
34,4,-1
49,3,-1
8,68,1
6,46,1
95,9,-1
75,8,-1
9,45,1
5,56,1
80,2,-1
89,1,-1
6,80,1
7,34,1
43,3,-1
95,5,-1
1,74,1
9,79,1
93,2,-1
54,8,-1
1,95,1
4,65,1
51,9,-1
92,3,-1
8,96,1
6,90,1
79,4,-1
47,4,-1
6,71,1
2,73,1
61,3,-1
96,2,-1
3,47,1
9,70,1
78,6,-1
34,6,-1
8,86,1
9,43,1
66,2,-1
45,3,-1
2,90,1
4,58,1
48,9,-1
85,8,-1
6,34,1
7,40,1
53,6,-1
53,6,-1
3,54,1
3,32,1
41,4,-1
50,5,-1
4,68,1
1,65,1
88,7,-1
52,5,-1
6,32,1
7,76,1
35,9,-1
68,1,-1
1,43,1
2,94,1
65,6,-1
94,2,-1
4,48,1
7,83,1
79,1,-1
56,7,-1
5,35,1
4,45,1
62,2,-1
48,6,-1
9,93,1
2,45,1
44,8,-1
52,2,-1
9,97,1
2,59,1
54,3,-1
65,6,-1
3,64,1
7,96,1
60,2,-1
95,1,-1
1,49,1
3,87,1
56,9,-1
34,8,-1
3,49,1
1,56,1
66,4,-1
96,3,-1
5,95,1
7,32,1
74,5,-1
89,7,-1
9,58,1
6,66,1
79,7,-1
89,2,-1
6,83,1
4,54,1
88,2,-1
96,5,-1
9,82,1
5,42,1
95,9,-1
36,7,-1
2,81,1
3,68,1
32,3,-1
65,9,-1
9,86,1
3,97,1
52,4,-1
93,2,-1
8,34,1
2,54,1
54,9,-1
82,5,-1
6,73,1
1,44,1
35,4,-1
39,4,-1
8,74,1
8,45,1
62,7,-1
65,1,-1
4,79,1
6,77,1
85,8,-1
69,5,-1
7,41,1
1,89,1
73,1,-1
54,5,-1
2,53,1
9,89,1
87,4,-1
64,1,-1
7,48,1
5,90,1
56,6,-1
53,3,-1
4,74,1
2,66,1
85,9,-1
88,9,-1
1,63,1
1,89,1
46,4,-1
87,3,-1
1,78,1
9,61,1
41,9,-1
62,2,-1
1,57,1
3,82,1
38,7,-1
65,4,-1
7,95,1
5,36,1
59,3,-1
86,7,-1
2,96,1
8,88,1
49,6,-1
64,9,-1
2,93,1
8,50,1
49,9,-1
87,7,-1
9,76,1
3,91,1
83,2,-1
59,1,-1
4,51,1
5,32,1
70,6,-1
73,9,-1
5,57,1
8,41,1
86,7,-1
76,1,-1
1,85,1
1,75,1
82,4,-1
62,9,-1
4,94,1
6,96,1
35,4,-1
41,5,-1
8,49,1
8,72,1
77,8,-1
51,5,-1
8,74,1
1,95,1
44,1,-1
39,5,-1
1,49,1
4,90,1
59,4,-1
94,3,-1
6,73,1
6,87,1
81,1,-1
82,9,-1
1,89,1
6,86,1
45,1,-1
44,9,-1
4,45,1
6,36,1
56,9,-1
40,5,-1
8,79,1
2,59,1
82,6,-1
88,5,-1
5,40,1
9,69,1
93,1,-1
39,8,-1
1,55,1
9,81,1
75,7,-1
35,8,-1
3,93,1
1,66,1
77,9,-1
67,7,-1
8,67,1
5,80,1
70,7,-1
44,2,-1
3,40,1
4,84,1
47,9,-1
33,5,-1
9,53,1
1,32,1
62,8,-1
43,3,-1
5,70,1
6,49,1
73,6,-1
88,4,-1
2,68,1
2,71,1
52,1,-1
65,4,-1
6,54,1
8,75,1
75,5,-1
77,8,-1
6,53,1
9,36,1
87,9,-1
97,8,-1
9,92,1
4,93,1
76,1,-1
47,2,-1
5,90,1
7,82,1
33,8,-1
92,3,-1
6,56,1
9,61,1
60,6,-1
69,1,-1
5,55,1
3,36,1
75,5,-1
54,4,-1
7,84,1
1,59,1
81,1,-1
89,6,-1
9,86,1
1,45,1
75,9,-1
63,1,-1
7,83,1
2,34,1
45,7,-1
84,4,-1
3,88,1
2,45,1
55,9,-1
39,7,-1
7,70,1
5,75,1
81,8,-1
92,7,-1
2,52,1
8,76,1
52,7,-1
97,7,-1
3,55,1
9,88,1
32,4,-1
35,7,-1
4,44,1
8,74,1
89,8,-1
32,3,-1
9,48,1
2,97,1
83,3,-1
36,8,-1
1,33,1
1,33,1
64,8,-1
80,8,-1
7,82,1
3,84,1
80,7,-1
85,4,-1
4,57,1
5,70,1
48,6,-1
77,3,-1
5,77,1
3,95,1
91,3,-1
45,6,-1
1,52,1
4,63,1
55,2,-1
66,2,-1
7,64,1
1,51,1
77,9,-1
73,6,-1
7,96,1
7,70,1
92,9,-1
60,4,-1
1,72,1
7,41,1
34,6,-1
78,2,-1
5,85,1
9,85,1
40,7,-1
41,7,-1
7,49,1
1,33,1
66,8,-1
75,2,-1
2,68,1
7,74,1
53,2,-1
49,8,-1
3,84,1
1,62,1
64,4,-1
37,5,-1
6,55,1
2,32,1
74,4,-1
86,7,-1
2,91,1
6,45,1
82,5,-1
63,2,-1
6,78,1
4,82,1
54,2,-1
83,3,-1
6,95,1
7,44,1
76,4,-1
50,7,-1
6,32,1
7,68,1
53,4,-1
79,7,-1
5,85,1
2,60,1
32,9,-1
93,6,-1
6,65,1
4,50,1
52,4,-1
45,6,-1
5,46,1
5,97,1
38,7,-1
33,9,-1
2,59,1
1,52,1
40,3,-1
40,5,-1
2,85,1
3,52,1
34,3,-1
67,8,-1
2,81,1
5,90,1
83,1,-1
95,4,-1
5,94,1
7,77,1
88,6,-1
84,4,-1
7,51,1
4,42,1
39,4,-1
41,7,-1
8,94,1
5,35,1
77,5,-1
95,8,-1
9,53,1
9,66,1
83,6,-1
82,4,-1
3,41,1
8,53,1
47,1,-1
69,6,-1
4,81,1
9,57,1
57,2,-1
97,3,-1
5,83,1
9,48,1
87,3,-1
84,8,-1
3,81,1
5,34,1
75,3,-1
41,1,-1
6,60,1
9,89,1
74,7,-1
34,3,-1
7,89,1
1,59,1
68,4,-1
83,3,-1
1,32,1
6,75,1
80,6,-1
84,1,-1
3,60,1
1,36,1
48,7,-1
45,2,-1
8,59,1
1,50,1
33,5,-1
90,3,-1
8,39,1
3,96,1
40,4,-1
50,2,-1
9,47,1
2,54,1
50,5,-1
82,9,-1
8,72,1
3,74,1
49,1,-1
68,1,-1
7,65,1
7,49,1
61,1,-1
67,6,-1
9,46,1
5,42,1
46,8,-1
48,8,-1
5,57,1
5,92,1
93,1,-1
59,1,-1
2,33,1
9,87,1
87,5,-1
97,3,-1
3,49,1
2,90,1
66,8,-1
80,5,-1
7,49,1
6,66,1
74,1,-1
85,5,-1
7,60,1
9,56,1
45,5,-1
58,9,-1
1,38,1
7,66,1
62,8,-1
50,7,-1
5,50,1
6,45,1
89,6,-1
95,9,-1
6,76,1
6,90,1
73,7,-1
89,4,-1
4,89,1
7,54,1
90,1,-1
83,2,-1
6,38,1
5,43,1
76,3,-1
38,4,-1
5,48,1
9,34,1
50,3,-1
75,7,-1
3,35,1
7,56,1
71,2,-1
63,5,-1
5,53,1
6,41,1
56,7,-1
37,4,-1
9,61,1
4,61,1
36,9,-1
44,1,-1
4,42,1
2,90,1
81,4,-1
78,7,-1
7,91,1
3,83,1
39,9,-1
69,6,-1
7,88,1
4,61,1
88,8,-1
62,6,-1
9,44,1
4,47,1
74,9,-1
88,2,-1
7,62,1
3,70,1
66,4,-1
74,7,-1
9,43,1
4,37,1
69,5,-1
69,7,-1
5,51,1
1,48,1
96,7,-1
57,7,-1
3,45,1
9,88,1
83,1,-1
90,5,-1
7,63,1
4,70,1
51,7,-1
82,1,-1
9,85,1
2,83,1
80,6,-1
50,7,-1
7,95,1
3,96,1
64,3,-1
88,3,-1
3,68,1
3,62,1
46,4,-1
76,5,-1
4,86,1
6,94,1
55,1,-1
49,3,-1
7,39,1
7,92,1
64,1,-1
41,6,-1
3,58,1
7,32,1
65,1,-1
40,5,-1
9,60,1
5,74,1
90,5,-1
48,9,-1
7,59,1
9,66,1
36,5,-1
83,6,-1
1,47,1
3,95,1
84,3,-1
62,1,-1
1,87,1
6,35,1
49,2,-1
85,1,-1
